model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,50,24,train,406.4303800000014,40.64303800000014,3.8649112669163266,0.32805444714901627,11.593235584168532,0
Uncertainty-Aware UCB-VAE,50,24,test,-6.043699999999831,-0.6043699999999831,-0.30535590962936787,-2.604797982578348,1.1226519999999935,0
Uncertainty-Aware UCB-VAE,50,25,train,399.90549000000146,39.99054900000015,3.811223447770118,0.32118230362792344,11.693321382559068,0
Uncertainty-Aware UCB-VAE,50,25,test,-5.8687799999999015,-0.5868779999999901,-0.2965052277893898,-2.5945136502908537,1.1226519999999935,0
Uncertainty-Aware UCB-VAE,50,26,train,449.27076999999986,44.92707699999999,4.212008859040295,0.370672404187308,12.346394455716018,0
Uncertainty-Aware UCB-VAE,50,26,test,-8.521959999999922,-0.8521959999999922,-0.430835066672286,-2.7092137216758903,1.1226519999999935,0
Uncertainty-Aware UCB-VAE,50,27,train,461.0526100000004,46.10526100000004,4.3058670887706985,0.38638861471436037,12.437931885722511,0
Uncertainty-Aware UCB-VAE,50,27,test,-7.366659999999797,-0.7366659999999797,-0.37232065076333587,-2.6341004733743576,1.1265887653266295,0
Uncertainty-Aware UCB-VAE,50,28,train,479.76621999999907,47.97662199999991,4.453572384405913,0.39862583791802403,12.564844298026296,0
Uncertainty-Aware UCB-VAE,50,28,test,-6.7561499999998205,-0.675614999999982,-0.34141275532802995,-2.5923774807993096,1.1091278629857033,0
Uncertainty-Aware UCB-VAE,50,29,train,478.0036899999991,47.80036899999991,4.439731891645837,0.3970549577467509,12.614175162245209,0
Uncertainty-Aware UCB-VAE,50,29,test,-6.206260000000043,-0.6206260000000043,-0.3135818865036444,-2.5585548688905115,1.1091278629857033,0
Uncertainty-Aware UCB-VAE,50,30,train,471.5757099999996,47.15757099999996,4.389130731024271,0.3895024417401391,12.634084657593686,0
Uncertainty-Aware UCB-VAE,50,30,test,-5.70227999999986,-0.570227999999986,-0.2880813017531625,-2.5289851356082527,1.1091278629857033,0
Uncertainty-Aware UCB-VAE,50,31,train,473.49390999999946,47.34939099999995,4.404251363637091,0.3898083027185881,12.640726126717775,0
Uncertainty-Aware UCB-VAE,50,31,test,-6.606400000000008,-0.6606400000000008,-0.3338328966326354,-2.5800070091945626,1.109443517666919,0
Uncertainty-Aware UCB-VAE,50,32,train,489.7415099999996,48.974150999999964,4.531629602551268,0.40602588650912064,12.623058548566195,0
Uncertainty-Aware UCB-VAE,50,32,test,-4.756250000000023,-0.47562500000000224,-0.2402309805097591,-3.2551501750568055,0.7392249723648022,0
Uncertainty-Aware UCB-VAE,50,33,train,549.9406100000001,54.994061,4.993061886507033,0.4581274325468091,12.610333709238688,0
Uncertainty-Aware UCB-VAE,50,33,test,-4.699670000000083,-0.4699670000000083,-0.23736987113357477,-3.1828353813595958,0.7392249723648022,0
Uncertainty-Aware UCB-VAE,50,34,train,547.7091299999993,54.77091299999993,4.976243999630658,0.45779569667850667,12.654498495028795,0
Uncertainty-Aware UCB-VAE,50,34,test,-4.699670000000083,-0.4699670000000083,-0.23736987113357477,-3.1828353813595958,0.7392249723648022,0
Uncertainty-Aware UCB-VAE,50,35,train,792.4117299999994,79.24117299999993,6.7035922625397815,0.6186590698951703,14.811813449479125,0
Uncertainty-Aware UCB-VAE,50,35,test,2.0731300000001056,0.20731300000001057,0.10453345417382742,-2.403009624022562,0.7141228627230318,0
Uncertainty-Aware UCB-VAE,50,36,train,527.5585199999996,52.75585199999996,4.823392044621366,0.43609499129759965,12.655508517198486,0
Uncertainty-Aware UCB-VAE,50,36,test,-0.705789999999979,-0.07057899999999791,-0.03561255405529762,-2.459206364535422,0.8156085077574815,0
Uncertainty-Aware UCB-VAE,50,37,train,772.9399099999998,77.29399099999998,6.574080657530157,0.609716896486856,14.905246836556096,0
Uncertainty-Aware UCB-VAE,50,37,test,-0.7421699999999873,-0.07421699999999873,-0.037448543619866825,-2.4613518558297107,0.8156379594383777,0
Uncertainty-Aware UCB-VAE,50,38,train,770.6074299999996,77.06074299999996,6.5584821010725936,0.6029883678391964,14.870828466253439,0
Uncertainty-Aware UCB-VAE,50,38,test,-3.00420999999983,-0.30042099999998295,-0.1516720510671976,-2.550674134623553,0.817473396736549,0
Uncertainty-Aware UCB-VAE,50,39,train,519.4805999999994,51.94805999999994,4.761613512967289,0.43125554481007644,12.633025478064619,0
Uncertainty-Aware UCB-VAE,50,39,test,-2.0789199999999255,-0.20789199999999255,-0.104933292406717,-2.491835175279961,0.8167216115579764,0
Uncertainty-Aware UCB-VAE,50,40,train,513.3267999999994,51.33267999999994,4.714354114340447,0.42582253871347725,12.678001011757459,0
Uncertainty-Aware UCB-VAE,50,40,test,6.8242200000003095,0.682422000000031,0.3436942523929565,-2.583400391017795,0.5272472464133441,0
Uncertainty-Aware UCB-VAE,50,41,train,489.30762000000095,48.930762000000094,4.528244065955045,0.40239145494955125,12.665738339888977,0
Uncertainty-Aware UCB-VAE,50,41,test,5.697320000000104,0.5697320000000105,0.2870189363261222,-2.569881454083081,0.5278349170306267,0
Uncertainty-Aware UCB-VAE,50,42,train,493.17309000000023,49.31730900000002,4.558374542022547,0.4068811566245811,12.63526531316635,0
Uncertainty-Aware UCB-VAE,50,42,test,2.7898100000001023,0.2789810000000102,0.14064568673621825,-2.6773504246099273,0.5293572313947934,0
Uncertainty-Aware UCB-VAE,50,43,train,898.67354,89.867354,7.389077836334401,0.6688872013938307,15.480309921914701,0
Uncertainty-Aware UCB-VAE,50,43,test,3.4352800000000343,0.34352800000000344,0.17315882969992646,-2.662443738593441,0.5290185183296201,0
Uncertainty-Aware UCB-VAE,50,44,train,911.4908300000004,91.14908300000005,7.46944183671403,0.6770533326085832,15.50598150936854,0
Uncertainty-Aware UCB-VAE,50,44,test,3.4352800000000343,0.34352800000000344,0.17315882969992646,-2.662443738593441,0.5290185183296201,0
Uncertainty-Aware UCB-VAE,50,45,train,504.41229,50.441229,4.645589426019803,0.4172895919959284,12.653378665209377,0
Uncertainty-Aware UCB-VAE,50,45,test,3.4352800000000343,0.34352800000000344,0.17315882969992646,-2.662443738593441,0.5290185183296201,0
Uncertainty-Aware UCB-VAE,51,1,train,65.01029999999992,6.501029999999991,0.7027646657821185,-0.7235308465200524,2.5781308938702368,0
Uncertainty-Aware UCB-VAE,51,1,test,0.723510000000033,0.0723510000000033,0.03649373959360158,-35.95179097993434,0.004361653913579348,0
Uncertainty-Aware UCB-VAE,51,2,train,93.8521400000011,9.38521400000011,1.0024016283717518,-0.40651896837367946,3.2641220573020977,0
Uncertainty-Aware UCB-VAE,51,2,test,0.723510000000033,0.0723510000000033,0.03649373959360158,-35.95179097993434,0.004361653913579348,0
Uncertainty-Aware UCB-VAE,51,3,train,259.5550100000014,25.95550100000014,2.5989378098493665,0.14615257853716782,6.59298274800386,0
Uncertainty-Aware UCB-VAE,51,3,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Uncertainty-Aware UCB-VAE,51,4,train,279.99617000000103,27.999617000000104,2.7827500384703274,0.17408080365385759,6.771284085679484,0
Uncertainty-Aware UCB-VAE,51,4,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Uncertainty-Aware UCB-VAE,51,5,train,282.18764000000056,28.218764000000057,2.802301162682186,0.17917649704445351,6.566708711015992,0
Uncertainty-Aware UCB-VAE,51,5,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Uncertainty-Aware UCB-VAE,51,6,train,294.0270500000004,29.402705000000033,2.907415191942775,0.19700818053997407,6.470313133003426,0
Uncertainty-Aware UCB-VAE,51,6,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Uncertainty-Aware UCB-VAE,51,7,train,333.96844000000056,33.39684400000005,3.2558308648673373,0.25615980232237,6.472286114690613,0
Uncertainty-Aware UCB-VAE,51,7,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Uncertainty-Aware UCB-VAE,51,8,train,337.2689200000016,33.726892000000156,3.2842050855717897,0.24708131377402312,6.65895537237969,0
Uncertainty-Aware UCB-VAE,51,8,test,-1.5041100000000824,-0.15041100000000826,-0.07590898577893856,-10.444642016423886,0.2084879999999998,0
Uncertainty-Aware UCB-VAE,51,9,train,383.9059700000014,38.390597000000135,3.6786295395172086,0.3008577257030021,7.629215473008729,0
Uncertainty-Aware UCB-VAE,51,9,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,10,train,489.5421899999992,48.954218999999924,4.530074466621747,0.366773341665147,10.53542576494552,0
Uncertainty-Aware UCB-VAE,51,10,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,11,train,8641.982670000001,864.1982670000001,28.65501352522557,0.9631144476310881,55.01608619628705,18
Uncertainty-Aware UCB-VAE,51,11,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,12,train,8697.113830000002,869.7113830000003,28.736598719649198,0.9558473154396976,54.97908854753889,18
Uncertainty-Aware UCB-VAE,51,12,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,13,train,8651.27539,865.1275390000001,28.668794252292894,0.9502664932834987,55.16089202703513,19
Uncertainty-Aware UCB-VAE,51,13,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,14,train,8885.093340000001,888.5093340000001,29.011712742659213,0.9536583632257326,55.439205572011964,19
Uncertainty-Aware UCB-VAE,51,14,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,15,train,8810.66332,881.066332,28.90334274784596,0.9503160036850452,55.66106608216222,19
Uncertainty-Aware UCB-VAE,51,15,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,16,train,8621.65422,862.165422,28.624826052989015,0.9455813745510789,55.670879885984995,19
Uncertainty-Aware UCB-VAE,51,16,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,17,train,8598.97189,859.8971890000001,28.59107611348126,0.9457093400034147,55.67383893926219,19
Uncertainty-Aware UCB-VAE,51,17,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,18,train,8577.539650000002,857.7539650000002,28.559121037930414,0.9429596079167964,55.9144153835454,20
Uncertainty-Aware UCB-VAE,51,18,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,19,train,8569.573380000002,856.9573380000002,28.547227271752806,0.9430380805819273,55.90292234319932,20
Uncertainty-Aware UCB-VAE,51,19,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,20,train,8587.365870000001,858.7365870000001,28.573779632665786,0.943328511197374,55.89445893214694,20
Uncertainty-Aware UCB-VAE,51,20,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,21,train,8582.84435,858.284435,28.567036162244854,0.9423478115176297,55.77702884748138,20
Uncertainty-Aware UCB-VAE,51,21,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,22,train,8542.47957,854.2479569999999,28.50670981856771,0.9418003237559261,55.795668939233046,20
Uncertainty-Aware UCB-VAE,51,22,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,23,train,8608.12114,860.812114,28.604698166516897,0.9418316854113007,55.83714724996496,21
Uncertainty-Aware UCB-VAE,51,23,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,24,train,8601.35759,860.1357589999999,28.594629224917867,0.9411032638563297,55.89341843763809,21
Uncertainty-Aware UCB-VAE,51,24,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,25,train,8759.05673,875.9056730000001,28.827773821766666,0.9460288892173673,55.77178939876817,21
Uncertainty-Aware UCB-VAE,51,25,test,3.843059999999923,0.3843059999999923,0.19369388433352341,-5.033063732687775,0.2742760000000089,0
Uncertainty-Aware UCB-VAE,51,26,train,8705.20865,870.5208650000001,28.748543014786488,0.9442029144029741,55.77779701574127,21
Uncertainty-Aware UCB-VAE,51,26,test,4.069960000000037,0.40699600000000374,0.2051183633147824,-4.991892554976717,0.25158599999999753,0
Uncertainty-Aware UCB-VAE,51,27,train,8757.78405,875.778405,28.82590571841146,0.9459498515079221,55.77178939876817,21
Uncertainty-Aware UCB-VAE,51,27,test,13.436509999999998,1.343651,0.67561550620443,-1.989529097825109,0.2387848065105799,0
Uncertainty-Aware UCB-VAE,51,28,train,8753.265190000002,875.3265190000002,28.81927095965171,0.9460963197989587,55.7662722457589,21
Uncertainty-Aware UCB-VAE,51,28,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,29,train,8713.652460000001,871.3652460000001,28.760992829575272,0.9443618227737169,55.768878260989986,21
Uncertainty-Aware UCB-VAE,51,29,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,30,train,8768.793430000002,876.8793430000003,28.84205867611027,0.9458610323551552,55.764054085332674,21
Uncertainty-Aware UCB-VAE,51,30,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,31,train,8730.69517,873.069517,28.786091856010067,0.9444865586785304,55.767067556807525,21
Uncertainty-Aware UCB-VAE,51,31,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,32,train,8802.86182,880.286182,28.891941502317266,0.9469372816535196,55.764054085332674,21
Uncertainty-Aware UCB-VAE,51,32,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,33,train,8727.729220000001,872.7729220000001,28.781726671474072,0.9439686767720962,55.75790612927199,21
Uncertainty-Aware UCB-VAE,51,33,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,34,train,8750.50575,875.050575,28.815218103197427,0.9459275670003154,55.74839520975253,21
Uncertainty-Aware UCB-VAE,51,34,test,26.06427000000008,2.606427000000008,1.3065310431454424,-0.6585717848764644,0.3529745194121683,0
Uncertainty-Aware UCB-VAE,51,35,train,8756.296110000001,875.6296110000001,28.823721371041167,0.9457847269998183,55.77313386937216,21
Uncertainty-Aware UCB-VAE,51,35,test,17.465490000000045,1.7465490000000046,0.877334775836558,-0.9192543251484616,1.0102890000000115,0
Uncertainty-Aware UCB-VAE,51,36,train,6491.45478,649.145478,25.095179776880272,0.9051459957614919,56.22343421342022,18
Uncertainty-Aware UCB-VAE,51,36,test,29.767179999999826,2.9767179999999827,1.4908075243364571,-0.30126568963228945,1.2502290000000016,0
Uncertainty-Aware UCB-VAE,51,37,train,9117.83859,911.783859,29.345971474503372,0.955644853884126,55.757000759208886,22
Uncertainty-Aware UCB-VAE,51,37,test,29.767179999999826,2.9767179999999827,1.4908075243364571,-0.30126568963228945,1.2502290000000016,0
Uncertainty-Aware UCB-VAE,51,38,train,9569.50008,956.9500079999999,29.975579224288108,0.9658625033891863,55.75976146246473,22
Uncertainty-Aware UCB-VAE,51,38,test,29.767179999999826,2.9767179999999827,1.4908075243364571,-0.30126568963228945,1.2502290000000016,0
Uncertainty-Aware UCB-VAE,51,39,train,9561.871640000001,956.1871640000002,29.96514555084575,0.9655051474809718,55.75976146246473,22
Uncertainty-Aware UCB-VAE,51,39,test,29.812479999999823,2.981247999999982,1.4930598583170918,-0.2964006563278252,1.2502290000000016,0
Uncertainty-Aware UCB-VAE,51,40,train,9615.967590000002,961.5967590000002,30.03899021925651,0.9670775151492871,55.74991353736589,22
Uncertainty-Aware UCB-VAE,51,40,test,30.233979999999974,3.023397999999997,1.5140146524986742,-0.29261560255733476,1.0049570000000017,0
Uncertainty-Aware UCB-VAE,51,41,train,9624.123660000003,962.4123660000002,30.05009478462284,0.9666390420805442,55.773954995955165,22
Uncertainty-Aware UCB-VAE,51,41,test,29.529629999999997,2.9529629999999996,1.4789956401967785,-0.31339262411725105,1.0315060000000131,0
Uncertainty-Aware UCB-VAE,51,42,train,9791.831470000001,979.1831470000002,30.276767079456434,0.971249310654089,55.77437457128425,23
Uncertainty-Aware UCB-VAE,51,42,test,44.56594999999993,4.456594999999993,2.2240150233871603,0.14171519409151034,0.46959086803761707,0
Uncertainty-Aware UCB-VAE,51,43,train,9791.831470000001,979.1831470000002,30.276767079456434,0.971249310654089,55.77437457128425,23
Uncertainty-Aware UCB-VAE,51,43,test,45.26594999999975,4.526594999999975,2.2585687331059257,0.16378556625078874,0.46927735493411177,0
Uncertainty-Aware UCB-VAE,51,44,train,9791.831470000001,979.1831470000002,30.276767079456434,0.971249310654089,55.77437457128425,23
Uncertainty-Aware UCB-VAE,51,44,test,45.26594999999975,4.526594999999975,2.2585687331059257,0.16378556625078874,0.46927735493411177,0
Uncertainty-Aware UCB-VAE,51,45,train,9791.7655,979.17655,30.276678532358382,0.9712355797091221,55.77509332045803,23
Uncertainty-Aware UCB-VAE,51,45,test,60.82913000000008,6.082913000000008,3.023865197225284,0.5008674003588575,1.1787573080742935,0
Uncertainty-Aware UCB-VAE,52,1,train,10674.528280000002,1067.4528280000002,31.42057702623702,1.0007547485355976,55.76751509820287,20
Uncertainty-Aware UCB-VAE,52,1,test,-216.41041000000018,-21.64104100000002,-11.576256313893229,-0.29658439299188555,57.01170608550794,13
Uncertainty-Aware UCB-VAE,52,2,train,10567.038860000002,1056.7038860000002,31.285485435683967,0.9978882863204447,55.77658640998179,20
